person_id,person_name,person_role,movie_id,movie_title,character_name
10000612,강민석,음악,730165.0,다시 만난 날들,Hae-min's Dance Team 1
10000792,강원재,배우,790042.0,여자 없는 세상,Jeong Chang-hyeon
10000818,강이관,감독,,바이러스,
10000818,강이관,감독,,원더랜드,
10000818,강이관,감독,,된장이,
10000818,강이관,감독,,모르는 이야기,
10000818,강이관,감독,,돌핀,
10000818,강이관,감독,,만분의 일초,
10000818,강이관,감독,,검은 소년,
10000818,강이관,감독,,지옥만세,
10000818,강이관,감독,,비닐하우스,
10000818,강이관,감독,,믿을 수 있는 사람,
10000818,강이관,감독,,범죄소년,
10000818,강이관,감독,,사과,
10000818,강이관,감독,,우리 잘 살 수 있을까?,
10000818,강이관,감독,,이빨 두 개,
10000818,강이관,감독,,소년의 시,
10000818,강이관,감독,,우리 지금 만나,
10000818,강이관,감독,,시선 너머,
10000818,강이관,감독,,6회 이주민영화제_꿈꾸는 사람들 2,
10001481,고동업,배우,968477.0,선종 무문관,승려
10001481,고동업,배우,63963.0,우리들의 행복한 시간,Yun-soo's Father
10001481,고동업,배우,224130.0,유령,561
10001481,고동업,배우,237918.0,파업전야,Won-ki
10001481,고동업,배우,1316719.0,얼굴,Old man 1
10001481,고동업,배우,90720.0,멜로가 체질,Jin-ju's grandfather
10001481,고동업,배우,129888.0,스물다섯 스물하나,Diner
10001481,고동업,배우,228689.0,다 이루어질지니,Mr. Kim
10001642,고서희,배우,637145.0,구르는 수레바퀴,강릉보살
10001642,고서희,배우,878974.0,오마주,Producer
10001642,고서희,배우,42384.0,가루지기,Seul-bi
10001642,고서희,배우,967309.0,Making Memories of Murder,Herself
10001642,고서희,배우,336054.0,마돈나,Go Hyeon-joo
10001642,고서희,배우,727340.0,헌트,Dong-ho's Wife
10001642,고서희,배우,1296272.0,대치동 스캔들,Hye-rin's mother
10001642,고서희,배우,26134.0,잔혹한 출근,Min-ju's mother
10001642,고서희,배우,41245.0,박하사탕,Kyeong-ah
10001642,고서희,배우,305812.0,애증,Jun Kyung
10001642,고서희,배우,11423.0,살인의 추억,Officer Kwon Kwi-ok
10001642,고서희,배우,19482.0,멋진 하루,Notebook Lady
10001642,고서희,배우,571603.0,배심원들,Community Center Employee
10001642,고서희,배우,641383.0,보호자,(as Ko Seo-hee)
10001642,고서희,배우,61128.0,궁녀,Queen
10001642,고서희,배우,2015.0,밀양,Bank Employee
10001642,고서희,배우,26955.0,오아시스,Bottled Water Woman (uncredited)
10001642,고서희,배우,61062.0,부당거래,Cheol-gi's Younger Sister
10001642,고서희,배우,56781.0,불신지옥,Pharmacist
10001642,고서희,배우,59450.0,차우,Meok-goo's Mother
10001642,고서희,배우,142284.0,점쟁이들,(uncredited)
10001642,고서희,배우,254781.0,플랜맨,(uncredited)
10001642,고서희,배우,705980.0,갈매기,In-ae
10001642,고서희,배우,604360.0,제8일의 밤,Shaman
10001642,고서희,배우,1268809.0,여름이 지나가면,Ki-jun's Mother
10001642,고서희,배우,1316719.0,얼굴,40s woman
10001642,고서희,배우,208825.0,기생수: 더 그레이,Kang Won-seok's Wife
10001718,고은기,감독,1154154.0,대도시의 사랑법,Jae-hee
10001718,고은기,감독,118451.0,은교,Han Eun-gyo
10001718,고은기,감독,259129.0,몬스터,Bok-soon
10001718,고은기,감독,838209.0,파묘,Lee Hwa-rim
10001718,고은기,감독,336744.0,차이나타운,Il-young
10001718,고은기,감독,348689.0,"협녀, 칼의 기억",Hong-yi / Sul-hee
